Region label,Unit of measure,Commodity,Year,Value
Western Australia,tonnes,Barley,1926,3600
Tasmania,hectares,Barley,1926,2100
Tasmania,tonnes,Barley,1926,2100
Northern Territory,hectares,Barley,1926,0
Northern Territory,tonnes,Barley,1926,0
Australian Capital Territory,hectares,Barley,1926,0
Australian Capital Territory,tonnes,Barley,1926,0
Australia,hectares,Maize,1926,113500
Australia,tonnes,Maize,1926,170300
New South Wales,hectares,Maize,1926,48900
New South Wales,tonnes,Maize,1926,83300
Victoria,hectares,Maize,1926,8900
Victoria,tonnes,Maize,1926,19500
Queensland,hectares,Maize,1926,55700
Queensland,tonnes,Maize,1926,67500
South Australia,hectares,Maize,1926,0
South Australia,tonnes,Maize,1926,0
Western Australia,hectares,Maize,1926,0
Western Australia,tonnes,Maize,1926,0
Tasmania,hectares,Maize,1926,0
Tasmania,tonnes,Maize,1926,0
Northern Territory,hectares,Maize,1926,0
Northern Territory,tonnes,Maize,1926,0
Australian Capital Territory,hectares,Maize,1926,0
Australian Capital Territory,tonnes,Maize,1926,0
Australia,hectares,Oats,1926,410000
Australia,tonnes,Oats,1926,221400
New South Wales,hectares,Oats,1926,40900
New South Wales,tonnes,Oats,1926,29300
Victoria,hectares,Oats,1926,177100
Victoria,tonnes,Oats,1926,90700
Queensland,hectares,Oats,1926,500
Queensland,tonnes,Oats,1926,300
South Australia,hectares,Oats,1926,64000
South Australia,tonnes,Oats,1926,32700
Western Australia,hectares,Oats,1926,112600
Western Australia,tonnes,Oats,1926,53200
Tasmania,hectares,Oats,1926,14900
Tasmania,tonnes,Oats,1926,15200
Northern Territory,hectares,Oats,1926,0
Northern Territory,tonnes,Oats,1926,0
Australian Capital Territory,hectares,Oats,1926,0
Australian Capital Territory,tonnes,Oats,1926,0
Australia,hectares,Wheat,1926,4128400
Australia,tonnes,Wheat,1926,3115400
New South Wales,hectares,Wheat,1926,1183700
New South Wales,tonnes,Wheat,1926,920000
Victoria,hectares,Wheat,1926,1017200
Victoria,tonnes,Wheat,1926,796200
Queensland,hectares,Wheat,1926,67200
Queensland,tonnes,Wheat,1926,53700
South Australia,hectares,Wheat,1926,997800
South Australia,tonnes,Wheat,1926,778000
Western Australia,hectares,Wheat,1926,854700
Western Australia,tonnes,Wheat,1926,556800
Tasmania,hectares,Wheat,1926,7700
Tasmania,tonnes,Wheat,1926,10700
Northern Territory,hectares,Wheat,1926,0
Northern Territory,tonnes,Wheat,1926,0
Australian Capital Territory,hectares,Wheat,1926,0
Australian Capital Territory,tonnes,Wheat,1926,0
Australia,hectares,Potatoes,1926,55400
Australia,tonnes,Potatoes,1926,318400
New South Wales,hectares,Potatoes,1926,9200
New South Wales,tonnes,Potatoes,1926,43800
Victoria,hectares,Potatoes,1926,25600
Victoria,tonnes,Potatoes,1926,163300
Queensland,hectares,Potatoes,1926,4200
Queensland,tonnes,Potatoes,1926,15600
South Australia,hectares,Potatoes,1926,1200
South Australia,tonnes,Potatoes,1926,10900
Western Australia,hectares,Potatoes,1926,1700
Western Australia,tonnes,Potatoes,1926,16300
Tasmania,hectares,Potatoes,1926,13400
Tasmania,tonnes,Potatoes,1926,68400
Northern Territory,hectares,Potatoes,1926,0
Northern Territory,tonnes,Potatoes,1926,0
Australian Capital Territory,hectares,Potatoes,1926,0
Australian Capital Territory,tonnes,Potatoes,1926,0
Australia,number,Total cattle,1926,11963278
New South Wales,number,Total cattle,1926,2813144
Victoria,number,Total cattle,1926,1435761
Queensland,number,Total cattle,1926,5464845
South Australia,number,Total cattle,1926,340007
Western Australia,number,Total cattle,1926,827303
Tasmania,number,Total cattle,1926,213112
Northern Territory,number,Total cattle,1926,863597
Australian Capital Territory,number,Total cattle,1926,5509
Australia,hectares,Barley,1927,150100
Australia,tonnes,Barley,1927,157300
New South Wales,hectares,Barley,1927,2300
New South Wales,tonnes,Barley,1927,2300
Victoria,hectares,Barley,1927,36000
Victoria,tonnes,Barley,1927,43600
Queensland,hectares,Barley,1927,200
Queensland,tonnes,Barley,1927,0
South Australia,hectares,Barley,1927,103800
South Australia,tonnes,Barley,1927,105100
Western Australia,hectares,Barley,1927,5600
Western Australia,tonnes,Barley,1927,2900
Tasmania,hectares,Barley,1927,2300
Tasmania,tonnes,Barley,1927,3400
Northern Territory,hectares,Barley,1927,0
Northern Territory,tonnes,Barley,1927,0
Australian Capital Territory,hectares,Barley,1927,0
Australian Capital Territory,tonnes,Barley,1927,0
Australia,hectares,Maize,1927,154800
Australia,tonnes,Maize,1927,279100
New South Wales,hectares,Maize,1927,52000
New South Wales,tonnes,Maize,1927,91400
Victoria,hectares,Maize,1927,8100
Victoria,tonnes,Maize,1927,17400
Queensland,hectares,Maize,1927,94700
Queensland,tonnes,Maize,1927,170300
South Australia,hectares,Maize,1927,0
South Australia,tonnes,Maize,1927,0
Western Australia,hectares,Maize,1927,0
Western Australia,tonnes,Maize,1927,0
Tasmania,hectares,Maize,1927,0
Tasmania,tonnes,Maize,1927,0
Northern Territory,hectares,Maize,1927,0
Northern Territory,tonnes,Maize,1927,0
Australian Capital Territory,hectares,Maize,1927,0
Australian Capital Territory,tonnes,Maize,1927,0
Australia,hectares,Oats,1927,341600
Australia,tonnes,Oats,1927,227900
New South Wales,hectares,Oats,1927,42500
New South Wales,tonnes,Oats,1927,34500
Victoria,hectares,Oats,1927,122800
Victoria,tonnes,Oats,1927,88600
Queensland,hectares,Oats,1927,100
Queensland,tonnes,Oats,1927,0
South Australia,hectares,Oats,1927,61600
South Australia,tonnes,Oats,1927,31000
Western Australia,hectares,Oats,1927,95000
Western Australia,tonnes,Oats,1927,49200
Tasmania,hectares,Oats,1927,19600
Tasmania,tonnes,Oats,1927,24700
Northern Territory,hectares,Oats,1927,0
Northern Territory,tonnes,Oats,1927,0
Australian Capital Territory,hectares,Oats,1927,0
Australian Capital Territory,tonnes,Oats,1927,0
Australia,hectares,Wheat,1927,4730000
Australia,tonnes,Wheat,1927,4407000
New South Wales,hectares,Wheat,1927,1356800
New South Wales,tonnes,Wheat,1927,1293900
Victoria,hectares,Wheat,1927,1179800
Victoria,tonnes,Wheat,1927,1276000
Queensland,hectares,Wheat,1927,23100
Queensland,tonnes,Wheat,1927,10300
South Australia,hectares,Wheat,1927,1120400
South Australia,tonnes,Wheat,1927,967200
Western Australia,hectares,Wheat,1927,1040500
Western Australia,tonnes,Wheat,1927,845100
Tasmania,hectares,Wheat,1927,9400
Tasmania,tonnes,Wheat,1927,14500
Northern Territory,hectares,Wheat,1927,0
Northern Territory,tonnes,Wheat,1927,0
Australian Capital Territory,hectares,Wheat,1927,0
Australian Capital Territory,tonnes,Wheat,1927,0
Australia,hectares,Potatoes,1927,56400
Australia,tonnes,Potatoes,1927,379200
New South Wales,hectares,Potatoes,1927,8900
New South Wales,tonnes,Potatoes,1927,54100
Victoria,hectares,Potatoes,1927,26800
Victoria,tonnes,Potatoes,1927,165500
Queensland,hectares,Potatoes,1927,3500
Queensland,tonnes,Potatoes,1927,9900
South Australia,hectares,Potatoes,1927,1400
South Australia,tonnes,Potatoes,1927,15600
Western Australia,hectares,Potatoes,1927,2100
Western Australia,tonnes,Potatoes,1927,18000
Tasmania,hectares,Potatoes,1927,13800
Tasmania,tonnes,Potatoes,1927,115900
Northern Territory,hectares,Potatoes,1927,0
Northern Territory,tonnes,Potatoes,1927,0
Australian Capital Territory,hectares,Potatoes,1927,0
Australian Capital Territory,tonnes,Potatoes,1927,0
Australia,number,Total cattle,1927,11616056
New South Wales,number,Total cattle,1927,2848654
Victoria,number,Total cattle,1927,1327077
Queensland,number,Total cattle,1927,5225804
South Australia,number,Total cattle,1927,316314
Western Australia,number,Total cattle,1927,846735
Tasmania,number,Total cattle,1927,210894
Northern Territory,number,Total cattle,1927,835390
Australian Capital Territory,number,Total cattle,1927,6188
Australia,hectares,Barley,1928,130400
Australia,tonnes,Barley,1928,112600
New South Wales,hectares,Barley,1928,2300
New South Wales,tonnes,Barley,1928,1500
Victoria,hectares,Barley,1928,31100
Victoria,tonnes,Barley,1928,35200
Queensland,hectares,Barley,1928,1300
Queensland,tonnes,Barley,1928,1600
South Australia,hectares,Barley,1928,88800
South Australia,tonnes,Barley,1928,68100
Western Australia,hectares,Barley,1928,4900
Western Australia,tonnes,Barley,1928,2900
Tasmania,hectares,Barley,1928,2100
Tasmania,tonnes,Barley,1928,3200
Northern Territory,hectares,Barley,1928,0
Northern Territory,tonnes,Barley,1928,0
Australian Capital Territory,hectares,Barley,1928,0
Australian Capital Territory,tonnes,Barley,1928,0
Australia,hectares,Maize,1928,145200
Australia,tonnes,Maize,1928,249600
New South Wales,hectares,Maize,1928,60200
New South Wales,tonnes,Maize,1928,99800
Victoria,hectares,Maize,1928,7100
Victoria,tonnes,Maize,1928,19200
Queensland,hectares,Maize,1928,77800
Queensland,tonnes,Maize,1928,130500
South Australia,hectares,Maize,1928,0
South Australia,tonnes,Maize,1928,0
Western Australia,hectares,Maize,1928,0
Western Australia,tonnes,Maize,1928,0
Tasmania,hectares,Maize,1928,0
Tasmania,tonnes,Maize,1928,0
Northern Territory,hectares,Maize,1928,0
Northern Territory,tonnes,Maize,1928,0
Australian Capital Territory,hectares,Maize,1928,0
Australian Capital Territory,tonnes,Maize,1928,0
Australia,hectares,Oats,1928,454100
Australia,tonnes,Oats,1928,219100
New South Wales,hectares,Oats,1928,46500
New South Wales,tonnes,Oats,1928,30000
Victoria,hectares,Oats,1928,214200
Victoria,tonnes,Oats,1928,85000
Queensland,hectares,Oats,1928,900
Queensland,tonnes,Oats,1928,800
South Australia,hectares,Oats,1928,79700
South Australia,tonnes,Oats,1928,25000
Western Australia,hectares,Oats,1928,95300
Western Australia,tonnes,Oats,1928,52900
Tasmania,hectares,Oats,1928,17400
Tasmania,tonnes,Oats,1928,25500
Northern Territory,hectares,Oats,1928,0
Northern Territory,tonnes,Oats,1928,0
Australian Capital Territory,hectares,Oats,1928,0
Australian Capital Territory,tonnes,Oats,1928,0
Australia,hectares,Wheat,1928,4965600
Australia,tonnes,Wheat,1928,3215600
New South Wales,hectares,Wheat,1928,1226200
New South Wales,tonnes,Wheat,1928,736000
Victoria,hectares,Wheat,1928,1240000
Victoria,tonnes,Wheat,1928,712000
Queensland,hectares,Wheat,1928,87000
Queensland,tonnes,Wheat,1928,102900
South Australia,hectares,Wheat,1928,1190400
South Australia,tonnes,Wheat,1928,654600
Western Australia,hectares,Wheat,1928,1213500
Western Australia,tonnes,Wheat,1928,989300
Tasmania,hectares,Wheat,1928,8500
Tasmania,tonnes,Wheat,1928,20900
Northern Territory,hectares,Wheat,1928,0
Northern Territory,tonnes,Wheat,1928,0
Australian Capital Territory,hectares,Wheat,1928,0
Australian Capital Territory,tonnes,Wheat,1928,0
Australia,hectares,Potatoes,1928,66000
Australia,tonnes,Potatoes,1928,477500
New South Wales,hectares,Potatoes,1928,8700
New South Wales,tonnes,Potatoes,1928,48200
Victoria,hectares,Potatoes,1928,31400
Victoria,tonnes,Potatoes,1928,234000
Queensland,hectares,Potatoes,1928,4100
Queensland,tonnes,Potatoes,1928,19200
South Australia,hectares,Potatoes,1928,1700
South Australia,tonnes,Potatoes,1928,18000
Western Australia,hectares,Potatoes,1928,2100
Western Australia,tonnes,Potatoes,1928,17000
Tasmania,hectares,Potatoes,1928,18000
Tasmania,tonnes,Potatoes,1928,141100
Northern Territory,hectares,Potatoes,1928,0
Northern Territory,tonnes,Potatoes,1928,0
Australian Capital Territory,hectares,Potatoes,1928,0
Australian Capital Territory,tonnes,Potatoes,1928,0
Australia,number,Total cattle,1928,11300757
New South Wales,number,Total cattle,1928,2784615
Victoria,number,Total cattle,1928,1304426
Queensland,number,Total cattle,1928,5128341
South Australia,number,Total cattle,1928,263016
Western Australia,number,Total cattle,1928,837527
Tasmania,number,Total cattle,1928,208812
Northern Territory,number,Total cattle,1928,768751
Australian Capital Territory,number,Total cattle,1928,5269
Australia,hectares,Barley,1929,143500
Australia,tonnes,Barley,1929,150200
New South Wales,hectares,Barley,1929,2000
New South Wales,tonnes,Barley,1929,1800
Victoria,hectares,Barley,1929,30500
Victoria,tonnes,Barley,1929,35300
Queensland,hectares,Barley,1929,3100
Queensland,tonnes,Barley,1929,2400
South Australia,hectares,Barley,1929,100100
South Australia,tonnes,Barley,1929,104100
Western Australia,hectares,Barley,1929,5800
Western Australia,tonnes,Barley,1929,4300
Tasmania,hectares,Barley,1929,1900
Tasmania,tonnes,Barley,1929,2300
Northern Territory,hectares,Barley,1929,0
Northern Territory,tonnes,Barley,1929,0
Australian Capital Territory,hectares,Barley,1929,0
Australian Capital Territory,tonnes,Barley,1929,0
Australia,hectares,Maize,1929,119200
Australia,tonnes,Maize,1929,192100
New South Wales,hectares,Maize,1929,43200
New South Wales,tonnes,Maize,1929,63700
Victoria,hectares,Maize,1929,6500
Victoria,tonnes,Maize,1929,17300
Queensland,hectares,Maize,1929,69500
Queensland,tonnes,Maize,1929,111200
South Australia,hectares,Maize,1929,0
South Australia,tonnes,Maize,1929,0
Western Australia,hectares,Maize,1929,0
Western Australia,tonnes,Maize,1929,0
Tasmania,hectares,Maize,1929,0
Tasmania,tonnes,Maize,1929,0
Northern Territory,hectares,Maize,1929,0
Northern Territory,tonnes,Maize,1929,0
Australian Capital Territory,hectares,Maize,1929,0
Australian Capital Territory,tonnes,Maize,1929,0
Australia,hectares,Oats,1929,423100
Australia,tonnes,Oats,1929,255800
New South Wales,hectares,Oats,1929,51300
New South Wales,tonnes,Oats,1929,39600
Victoria,hectares,Oats,1929,140400
Victoria,tonnes,Oats,1929,101600
Queensland,hectares,Oats,1929,400
Queensland,tonnes,Oats,1929,200
South Australia,hectares,Oats,1929,83900
South Australia,tonnes,Oats,1929,31500
Western Australia,hectares,Oats,1929,131900
Western Australia,tonnes,Oats,1929,64300
Tasmania,hectares,Oats,1929,15200
Tasmania,tonnes,Oats,1929,18400
Northern Territory,hectares,Oats,1929,0
Northern Territory,tonnes,Oats,1929,0
Australian Capital Territory,hectares,Oats,1929,0
Australian Capital Territory,tonnes,Oats,1929,0
Australia,hectares,Wheat,1929,6005100
Australia,tonnes,Wheat,1929,4344200
New South Wales,hectares,Wheat,1929,1655200
New South Wales,tonnes,Wheat,1929,1340600
Victoria,hectares,Wheat,1929,1505000
Victoria,tonnes,Wheat,1929,1274200
Queensland,hectares,Wheat,1929,88300
Queensland,tonnes,Wheat,1929,68400
South Australia,hectares,Wheat,1929,1394400
South Australia,tonnes,Wheat,1929,729700
Western Australia,hectares,Wheat,1929,1353100
Western Australia,tonnes,Wheat,1929,919100
Tasmania,hectares,Wheat,1929,9100
Tasmania,tonnes,Wheat,1929,12300
Northern Territory,hectares,Wheat,1929,0
Northern Territory,tonnes,Wheat,1929,0
Australian Capital Territory,hectares,Wheat,1929,0
Australian Capital Territory,tonnes,Wheat,1929,0
Australia,hectares,Potatoes,1929,55900
Australia,tonnes,Potatoes,1929,288600
New South Wales,hectares,Potatoes,1929,6000
New South Wales,tonnes,Potatoes,1929,26800
Victoria,hectares,Potatoes,1929,27700
Victoria,tonnes,Potatoes,1929,142400
Queensland,hectares,Potatoes,1929,3300
Queensland,tonnes,Potatoes,1929,9800
South Australia,hectares,Potatoes,1929,1800
South Australia,tonnes,Potatoes,1929,14100
Western Australia,hectares,Potatoes,1929,2000
Western Australia,tonnes,Potatoes,1929,19100
Tasmania,hectares,Potatoes,1929,15100
Tasmania,tonnes,Potatoes,1929,76400
Northern Territory,hectares,Potatoes,1929,0
Northern Territory,tonnes,Potatoes,1929,0
Australian Capital Territory,hectares,Potatoes,1929,0
Australian Capital Territory,tonnes,Potatoes,1929,0
Australia,number,Total cattle,1929,11202134
New South Wales,number,Total cattle,1929,2686132
Victoria,number,Total cattle,1929,1335242
Queensland,number,Total cattle,1929,5208588
South Australia,number,Total cattle,1929,204516
Western Australia,number,Total cattle,1929,836646
Tasmania,number,Total cattle,1929,214643
Northern Territory,number,Total cattle,1929,711607
Australian Capital Territory,number,Total cattle,1929,4760
Australia,hectares,Barley,1930,182600
Australia,tonnes,Barley,1930,172200
New South Wales,hectares,Barley,1930,3200
New South Wales,tonnes,Barley,1930,2600
Victoria,hectares,Barley,1930,39500
Victoria,tonnes,Barley,1930,49500
Queensland,hectares,Barley,1930,3900
Queensland,tonnes,Barley,1930,4700
South Australia,hectares,Barley,1930,123600
South Australia,tonnes,Barley,1930,105700
Western Australia,hectares,Barley,1930,9600
Western Australia,tonnes,Barley,1930,5900
Tasmania,hectares,Barley,1930,2800
Tasmania,tonnes,Barley,1930,3800
Northern Territory,hectares,Barley,1930,0
Northern Territory,tonnes,Barley,1930,0
Australian Capital Territory,hectares,Barley,1930,0
Australian Capital Territory,tonnes,Barley,1930,0
Australia,hectares,Maize,1930,120600
Australia,tonnes,Maize,1930,206700
New South Wales,hectares,Maize,1930,43800
New South Wales,tonnes,Maize,1930,77100
Victoria,hectares,Maize,1930,7100
Victoria,tonnes,Maize,1930,13600
Queensland,hectares,Maize,1930,69700
Queensland,tonnes,Maize,1930,116000
South Australia,hectares,Maize,1930,0
South Australia,tonnes,Maize,1930,0
Western Australia,hectares,Maize,1930,0
Western Australia,tonnes,Maize,1930,0
Tasmania,hectares,Maize,1930,0
Tasmania,tonnes,Maize,1930,0
Northern Territory,hectares,Maize,1930,0
Northern Territory,tonnes,Maize,1930,0
Australian Capital Territory,hectares,Maize,1930,0
Australian Capital Territory,tonnes,Maize,1930,0
Australia,hectares,Oats,1930,613400
Australia,tonnes,Oats,1930,261500
New South Wales,hectares,Oats,1930,73400
New South Wales,tonnes,Oats,1930,45900
Victoria,hectares,Oats,1930,255000
Victoria,tonnes,Oats,1930,91800
Queensland,hectares,Oats,1930,800
Queensland,tonnes,Oats,1930,700
South Australia,hectares,Oats,1930,112500
South Australia,tonnes,Oats,1930,28300
Western Australia,hectares,Oats,1930,155900
Western Australia,tonnes,Oats,1930,73500
Tasmania,hectares,Oats,1930,15800
Tasmania,tonnes,Oats,1930,21400
Northern Territory,hectares,Oats,1930,0
Northern Territory,tonnes,Oats,1930,0
Australian Capital Territory,hectares,Oats,1930,0
Australian Capital Territory,tonnes,Oats,1930,0
Australia,hectares,Wheat,1930,6060300
Australia,tonnes,Wheat,1930,3451400
New South Wales,hectares,Wheat,1930,1608200
New South Wales,tonnes,Wheat,1930,936400
Victoria,hectares,Wheat,1930,1443200
Victoria,tonnes,Wheat,1930,691600
Queensland,hectares,Wheat,1930,82600
Queensland,tonnes,Wheat,1930,115200
South Australia,hectares,Wheat,1930,1475400
South Australia,tonnes,Wheat,1930,635000
Western Australia,hectares,Wheat,1930,1444000
Western Australia,tonnes,Wheat,1930,1063000
Tasmania,hectares,Wheat,1930,6800
Tasmania,tonnes,Wheat,1930,10200
Northern Territory,hectares,Wheat,1930,0
Northern Territory,tonnes,Wheat,1930,0
Australian Capital Territory,hectares,Wheat,1930,0
Australian Capital Territory,tonnes,Wheat,1930,0
Australia,hectares,Potatoes,1930,50200
Australia,tonnes,Potatoes,1930,348000
New South Wales,hectares,Potatoes,1930,5200
New South Wales,tonnes,Potatoes,1930,24300
Victoria,hectares,Potatoes,1930,23800
Victoria,tonnes,Potatoes,1930,174500
Queensland,hectares,Potatoes,1930,3300
Queensland,tonnes,Potatoes,1930,13400
South Australia,hectares,Potatoes,1930,1800
South Australia,tonnes,Potatoes,1930,15200
Western Australia,hectares,Potatoes,1930,2400
Western Australia,tonnes,Potatoes,1930,28000
Tasmania,hectares,Potatoes,1930,13600
Tasmania,tonnes,Potatoes,1930,92600
Northern Territory,hectares,Potatoes,1930,0
Northern Territory,tonnes,Potatoes,1930,0
Australian Capital Territory,hectares,Potatoes,1930,0
Australian Capital Territory,tonnes,Potatoes,1930,0
Australia,number,Total cattle,1930,11720916
New South Wales,number,Total cattle,1930,2840473
Victoria,number,Total cattle,1930,1429920
Queensland,number,Total cattle,1930,5463724
South Australia,number,Total cattle,1930,218985
Western Australia,number,Total cattle,1930,812844
Tasmania,number,Total cattle,1930,230254
Northern Territory,number,Total cattle,1930,720476
Australian Capital Territory,number,Total cattle,1930,4240
Australia,hectares,Barley,1931,154900
Australia,tonnes,Barley,1931,151200
New South Wales,hectares,Barley,1931,4700
New South Wales,tonnes,Barley,1931,4300
Victoria,hectares,Barley,1931,35400
Victoria,tonnes,Barley,1931,45000
Queensland,hectares,Barley,1931,3400
Queensland,tonnes,Barley,1931,3900
South Australia,hectares,Barley,1931,102000
South Australia,tonnes,Barley,1931,89900
Western Australia,hectares,Barley,1931,7000
Western Australia,tonnes,Barley,1931,4200
Tasmania,hectares,Barley,1931,2500
Tasmania,tonnes,Barley,1931,3800
Northern Territory,hectares,Barley,1931,0
Northern Territory,tonnes,Barley,1931,0
Australian Capital Territory,hectares,Barley,1931,0
Australian Capital Territory,tonnes,Barley,1931,0
Australia,hectares,Maize,1931,108800
Australia,tonnes,Maize,1931,183900
New South Wales,hectares,Maize,1931,42500
New South Wales,tonnes,Maize,1931,70300
Victoria,hectares,Maize,1931,6600
Victoria,tonnes,Maize,1931,17600
Queensland,hectares,Maize,1931,59800
Queensland,tonnes,Maize,1931,96000
South Australia,hectares,Maize,1931,0
South Australia,tonnes,Maize,1931,0
Western Australia,hectares,Maize,1931,0
Western Australia,tonnes,Maize,1931,0
Tasmania,hectares,Maize,1931,0
Tasmania,tonnes,Maize,1931,0
Northern Territory,hectares,Maize,1931,0
Northern Territory,tonnes,Maize,1931,0
Australian Capital Territory,hectares,Maize,1931,0
Australian Capital Territory,tonnes,Maize,1931,0
Australia,hectares,Oats,1931,437900
Australia,tonnes,Oats,1931,302000
New South Wales,hectares,Oats,1931,71500
New South Wales,tonnes,Oats,1931,58800
Victoria,hectares,Oats,1931,150100
Victoria,tonnes,Oats,1931,125100
Queensland,hectares,Oats,1931,2100
Queensland,tonnes,Oats,1931,1700
South Australia,hectares,Oats,1931,88400
South Australia,tonnes,Oats,1931,37700
Western Australia,hectares,Oats,1931,111200
Western Australia,tonnes,Oats,1931,59600
Tasmania,hectares,Oats,1931,14500
Tasmania,tonnes,Oats,1931,19100
Northern Territory,hectares,Oats,1931,0
Northern Territory,tonnes,Oats,1931,0
Australian Capital Territory,hectares,Oats,1931,0
Australian Capital Territory,tonnes,Oats,1931,0
Australia,hectares,Wheat,1931,7350400
Australia,tonnes,Wheat,1931,5810800
New South Wales,hectares,Wheat,1931,2078000
New South Wales,tonnes,Wheat,1931,1792900
Victoria,hectares,Wheat,1931,1861600
Victoria,tonnes,Wheat,1931,1464600
Queensland,hectares,Wheat,1931,110200
Queensland,tonnes,Wheat,1931,138900
South Australia,hectares,Wheat,1931,1691800
South Australia,tonnes,Wheat,1931,948500
Western Australia,hectares,Wheat,1931,1600900
Western Australia,tonnes,Wheat,1931,1455300
Tasmania,hectares,Wheat,1931,7800
Tasmania,tonnes,Wheat,1931,10600
Northern Territory,hectares,Wheat,1931,0
Northern Territory,tonnes,Wheat,1931,0
Australian Capital Territory,hectares,Wheat,1931,0
Australian Capital Territory,tonnes,Wheat,1931,0
Australia,hectares,Potatoes,1931,57300
Australia,tonnes,Potatoes,1931,370600
New South Wales,hectares,Potatoes,1931,6200
New South Wales,tonnes,Potatoes,1931,32800
Victoria,hectares,Potatoes,1931,27400
Victoria,tonnes,Potatoes,1931,176100
Queensland,hectares,Potatoes,1931,4200
Queensland,tonnes,Potatoes,1931,18800
South Australia,hectares,Potatoes,1931,2000
South Australia,tonnes,Potatoes,1931,19300
Western Australia,hectares,Potatoes,1931,2600
Western Australia,tonnes,Potatoes,1931,26700
Tasmania,hectares,Potatoes,1931,15100
Tasmania,tonnes,Potatoes,1931,96800
Northern Territory,hectares,Potatoes,1931,0
Northern Territory,tonnes,Potatoes,1931,0
Australian Capital Territory,hectares,Potatoes,1931,0
Australian Capital Territory,tonnes,Potatoes,1931,0
Australia,number,Total cattle,1931,12260955
New South Wales,number,Total cattle,1931,2993586
Victoria,number,Total cattle,1931,1637530
Queensland,number,Total cattle,1931,5550399
South Australia,number,Total cattle,1931,265324
Western Australia,number,Total cattle,1931,826532
Tasmania,number,Total cattle,1931,232444
Northern Territory,number,Total cattle,1931,749745
Australian Capital Territory,number,Total cattle,1931,5395
Australia,hectares,Barley,1932,138500
Australia,tonnes,Barley,1932,142700
New South Wales,hectares,Barley,1932,3400
New South Wales,tonnes,Barley,1932,3100
Victoria,hectares,Barley,1932,26900
Victoria,tonnes,Barley,1932,28500
Queensland,hectares,Barley,1932,900
Queensland,tonnes,Barley,1932,800
South Australia,hectares,Barley,1932,98100
South Australia,tonnes,Barley,1932,103800
Western Australia,hectares,Barley,1932,5900
Western Australia,tonnes,Barley,1932,3700
Tasmania,hectares,Barley,1932,3400
Tasmania,tonnes,Barley,1932,2700
Northern Territory,hectares,Barley,1932,0
Northern Territory,tonnes,Barley,1932,0
Australian Capital Territory,hectares,Barley,1932,0
Australian Capital Territory,tonnes,Barley,1932,0
Australia,hectares,Maize,1932,89100
Australia,tonnes,Maize,1932,125400
New South Wales,hectares,Maize,1932,42900
New South Wales,tonnes,Maize,1932,67800
Victoria,hectares,Maize,1932,6400
Victoria,tonnes,Maize,1932,15500
Queensland,hectares,Maize,1932,39900
Queensland,tonnes,Maize,1932,42000
South Australia,hectares,Maize,1932,0
South Australia,tonnes,Maize,1932,0
Western Australia,hectares,Maize,1932,0
Western Australia,tonnes,Maize,1932,0
Tasmania,hectares,Maize,1932,0
Tasmania,tonnes,Maize,1932,0
Northern Territory,hectares,Maize,1932,0
Northern Territory,tonnes,Maize,1932,0
Australian Capital Territory,hectares,Maize,1932,0
Australian Capital Territory,tonnes,Maize,1932,0
Australia,hectares,Oats,1932,439200
Australia,tonnes,Oats,1932,275400
New South Wales,hectares,Oats,1932,61400
New South Wales,tonnes,Oats,1932,45800
Victoria,hectares,Oats,1932,177900
Victoria,tonnes,Oats,1932,117000
Queensland,hectares,Oats,1932,600
Queensland,tonnes,Oats,1932,400
South Australia,hectares,Oats,1932,83600
South Australia,tonnes,Oats,1932,41400
Western Australia,hectares,Oats,1932,108400
Western Australia,tonnes,Oats,1932,64200
Tasmania,hectares,Oats,1932,7500
Tasmania,tonnes,Oats,1932,6500
Northern Territory,hectares,Oats,1932,0
Northern Territory,tonnes,Oats,1932,0
Australian Capital Territory,hectares,Oats,1932,0
Australian Capital Territory,tonnes,Oats,1932,0
Australia,hectares,Wheat,1932,5965000
Australia,tonnes,Wheat,1932,5185300
New South Wales,hectares,Wheat,1932,1490400
New South Wales,tonnes,Wheat,1932,1495900
Victoria,hectares,Wheat,1932,1443100
Victoria,tonnes,Wheat,1932,1141900
Queensland,hectares,Wheat,1932,100700
Queensland,tonnes,Wheat,1932,105100
South Australia,hectares,Wheat,1932,1647700
South Australia,tonnes,Wheat,1932,1308100
Western Australia,hectares,Wheat,1932,1278400
Western Australia,tonnes,Wheat,1932,1129400
Tasmania,hectares,Wheat,1932,4700
Tasmania,tonnes,Wheat,1932,4900
Northern Territory,hectares,Wheat,1932,0
Northern Territory,tonnes,Wheat,1932,0
Australian Capital Territory,hectares,Wheat,1932,0
Australian Capital Territory,tonnes,Wheat,1932,0
Australia,hectares,Potatoes,1932,58700
Australia,tonnes,Potatoes,1932,403500
New South Wales,hectares,Potatoes,1932,7100
New South Wales,tonnes,Potatoes,1932,34300
Victoria,hectares,Potatoes,1932,28300
Victoria,tonnes,Potatoes,1932,209800
Queensland,hectares,Potatoes,1932,4200
Queensland,tonnes,Potatoes,1932,17500
South Australia,hectares,Potatoes,1932,2400
South Australia,tonnes,Potatoes,1932,24400
Western Australia,hectares,Potatoes,1932,2000
Western Australia,tonnes,Potatoes,1932,20600
Tasmania,hectares,Potatoes,1932,14700
Tasmania,tonnes,Potatoes,1932,96900
Northern Territory,hectares,Potatoes,1932,0
