Region label,Unit of measure,Commodity,Year,Value
New South Wales,hectares,Barley,1912,4400
Victoria,hectares,Barley,1912,21700
Queensland,hectares,Barley,1912,700
South Australia,hectares,Barley,1912,16500
Western Australia,hectares,Barley,1912,1500
Tasmania,hectares,Barley,1912,2500
Northern Territory,hectares,Barley,1912,0
Australian Capital Territory,hectares,Barley,1912,0
New South Wales,hectares,Maize,1912,67900
Victoria,hectares,Maize,1912,7400
Queensland,hectares,Maize,1912,47800
South Australia,hectares,Maize,1912,0
Western Australia,hectares,Maize,1912,0
Tasmania,hectares,Maize,1912,0
Northern Territory,hectares,Maize,1912,0
Australian Capital Territory,hectares,Maize,1912,0
New South Wales,hectares,Oats,1912,28800
Victoria,hectares,Oats,1912,122300
Queensland,hectares,Oats,1912,200
South Australia,hectares,Oats,1912,43700
Western Australia,hectares,Oats,1912,31400
Tasmania,hectares,Oats,1912,23300
Northern Territory,hectares,Oats,1912,0
Australian Capital Territory,hectares,Oats,1912,0
New South Wales,hectares,Wheat,1912,963400
Victoria,hectares,Wheat,1912,875800
Queensland,hectares,Wheat,1912,17400
South Australia,hectares,Wheat,1912,886600
Western Australia,hectares,Wheat,1912,247700
Tasmania,hectares,Wheat,1912,15100
Northern Territory,hectares,Wheat,1912,0
Australian Capital Territory,hectares,Wheat,1912,0
New South Wales,hectares,Potatoes,1912,17500
Victoria,hectares,Potatoes,1912,19300
Queensland,hectares,Potatoes,1912,3100
South Australia,hectares,Potatoes,1912,3000
Western Australia,hectares,Potatoes,1912,1100
Tasmania,hectares,Potatoes,1912,8800
Northern Territory,hectares,Potatoes,1912,0
Australian Capital Territory,hectares,Potatoes,1912,0
New South Wales,hectares,Barley,1913,6800
Victoria,hectares,Barley,1913,29000
Queensland,hectares,Barley,1913,3800
South Australia,hectares,Barley,1913,27900
Western Australia,hectares,Barley,1913,2300
Tasmania,hectares,Barley,1913,3600
Northern Territory,hectares,Barley,1913,0
Australian Capital Territory,hectares,Barley,1913,0
New South Wales,hectares,Maize,1913,71400
Victoria,hectares,Maize,1913,8100
Queensland,hectares,Maize,1913,63400
South Australia,hectares,Maize,1913,0
Western Australia,hectares,Maize,1913,0
Tasmania,hectares,Maize,1913,0
Northern Territory,hectares,Maize,1913,0
Australian Capital Territory,hectares,Maize,1913,0
New South Wales,hectares,Oats,1913,34500
Victoria,hectares,Oats,1913,177800
Queensland,hectares,Oats,1913,1700
South Australia,hectares,Oats,1913,62900
Western Australia,hectares,Oats,1913,51700
Tasmania,hectares,Oats,1913,25300
Northern Territory,hectares,Oats,1913,0
Australian Capital Territory,hectares,Oats,1913,0
New South Wales,hectares,Wheat,1913,903100
Victoria,hectares,Wheat,1913,843900
Queensland,hectares,Wheat,1913,50600
South Australia,hectares,Wheat,1913,841600
Western Australia,hectares,Wheat,1913,321000
Tasmania,hectares,Wheat,1913,10200
Northern Territory,hectares,Wheat,1913,0
Australian Capital Territory,hectares,Wheat,1913,0
New South Wales,hectares,Potatoes,1913,13800
Victoria,hectares,Potatoes,1913,19300
Queensland,hectares,Potatoes,1913,3600
South Australia,hectares,Potatoes,1913,3500
Western Australia,hectares,Potatoes,1913,2100
Tasmania,hectares,Potatoes,1913,10000
Northern Territory,hectares,Potatoes,1913,0
Australian Capital Territory,hectares,Potatoes,1913,0
New South Wales,hectares,Barley,1914,8300
Victoria,hectares,Barley,1914,33700
Queensland,hectares,Barley,1914,3600
South Australia,hectares,Barley,1914,36600
Western Australia,hectares,Barley,1914,4700
Tasmania,hectares,Barley,1914,3100
Northern Territory,hectares,Barley,1914,0
Australian Capital Territory,hectares,Barley,1914,0
New South Wales,hectares,Maize,1914,63500
Victoria,hectares,Maize,1914,7300
Queensland,hectares,Maize,1914,71400
South Australia,hectares,Maize,1914,0
Western Australia,hectares,Maize,1914,0
Tasmania,hectares,Maize,1914,0
Northern Territory,hectares,Maize,1914,0
Australian Capital Territory,hectares,Maize,1914,0
New South Wales,hectares,Oats,1914,41900
Victoria,hectares,Oats,1914,178900
Queensland,hectares,Oats,1914,1700
South Australia,hectares,Oats,1914,47300
Western Australia,hectares,Oats,1914,54100
Tasmania,hectares,Oats,1914,23800
Northern Territory,hectares,Oats,1914,0
Australian Capital Territory,hectares,Oats,1914,0
New South Wales,hectares,Wheat,1914,1297200
Victoria,hectares,Wheat,1914,1038400
Queensland,hectares,Wheat,1914,53700
South Australia,hectares,Wheat,1914,917800
Western Australia,hectares,Wheat,1914,444000
Tasmania,hectares,Wheat,1914,7500
Northern Territory,hectares,Wheat,1914,0
Australian Capital Territory,hectares,Wheat,1914,0
New South Wales,hectares,Potatoes,1914,15700
Victoria,hectares,Potatoes,1914,30200
Queensland,hectares,Potatoes,1914,4100
South Australia,hectares,Potatoes,1914,4400
Western Australia,hectares,Potatoes,1914,2100
Tasmania,hectares,Potatoes,1914,12500
Northern Territory,hectares,Potatoes,1914,0
Australian Capital Territory,hectares,Potatoes,1914,0
New South Wales,hectares,Barley,1915,2000
Victoria,hectares,Barley,1915,25300
Queensland,hectares,Barley,1915,2900
South Australia,hectares,Barley,1915,26800
Western Australia,hectares,Barley,1915,2800
Tasmania,hectares,Barley,1915,2400
Northern Territory,hectares,Barley,1915,0
Australian Capital Territory,hectares,Barley,1915,0
New South Wales,hectares,Maize,1915,58100
Victoria,hectares,Maize,1915,7900
Queensland,hectares,Maize,1915,59300
South Australia,hectares,Maize,1915,0
Western Australia,hectares,Maize,1915,0
Tasmania,hectares,Maize,1915,0
Northern Territory,hectares,Maize,1915,0
Australian Capital Territory,hectares,Maize,1915,0
New South Wales,hectares,Oats,1915,17600
Victoria,hectares,Oats,1915,177000
Queensland,hectares,Oats,1915,1100
South Australia,hectares,Oats,1915,56900
Western Australia,hectares,Oats,1915,38900
Tasmania,hectares,Oats,1915,23100
Northern Territory,hectares,Oats,1915,0
Australian Capital Territory,hectares,Oats,1915,0
New South Wales,hectares,Wheat,1915,1116100
Victoria,hectares,Wheat,1915,1158800
Queensland,hectares,Wheat,1915,51400
South Australia,hectares,Wheat,1915,1012800
Western Australia,hectares,Wheat,1915,556900
Tasmania,hectares,Wheat,1915,9700
Northern Territory,hectares,Wheat,1915,0
Australian Capital Territory,hectares,Wheat,1915,0
New South Wales,hectares,Potatoes,1915,12300
Victoria,hectares,Potatoes,1915,26500
Queensland,hectares,Potatoes,1915,3400
South Australia,hectares,Potatoes,1915,3100
Western Australia,hectares,Potatoes,1915,1900
Tasmania,hectares,Potatoes,1915,12800
Northern Territory,hectares,Potatoes,1915,0
Australian Capital Territory,hectares,Potatoes,1915,0
New South Wales,hectares,Barley,1916,2600
Victoria,hectares,Barley,1916,24800
Queensland,hectares,Barley,1916,600
South Australia,hectares,Barley,1916,34400
Western Australia,hectares,Barley,1916,4100
Tasmania,hectares,Barley,1916,2200
Northern Territory,hectares,Barley,1916,0
Australian Capital Territory,hectares,Barley,1916,0
New South Wales,hectares,Maize,1916,62400
Victoria,hectares,Maize,1916,9000
Queensland,hectares,Maize,1916,73400
South Australia,hectares,Maize,1916,0
Western Australia,hectares,Maize,1916,0
Tasmania,hectares,Maize,1916,0
Northern Territory,hectares,Maize,1916,0
Australian Capital Territory,hectares,Maize,1916,0
New South Wales,hectares,Oats,1916,23700
Victoria,hectares,Oats,1916,143200
Queensland,hectares,Oats,1916,100
South Australia,hectares,Oats,1916,51200
Western Australia,hectares,Oats,1916,42100
Tasmania,hectares,Oats,1916,31700
Northern Territory,hectares,Oats,1916,0
Australian Capital Territory,hectares,Oats,1916,0
New South Wales,hectares,Wheat,1916,1695200
Victoria,hectares,Wheat,1916,1489200
Queensland,hectares,Wheat,1916,37900
South Australia,hectares,Wheat,1916,1108500
Western Australia,hectares,Wheat,1916,701800
Tasmania,hectares,Wheat,1916,19700
Northern Territory,hectares,Wheat,1916,0
Australian Capital Territory,hectares,Wheat,1916,0
New South Wales,hectares,Potatoes,1916,7900
Victoria,hectares,Potatoes,1916,23000
Queensland,hectares,Potatoes,1916,2300
South Australia,hectares,Potatoes,1916,1800
Western Australia,hectares,Potatoes,1916,2000
Tasmania,hectares,Potatoes,1916,11900
Northern Territory,hectares,Potatoes,1916,0
Australian Capital Territory,hectares,Potatoes,1916,0
New South Wales,hectares,Barley,1917,2100
Victoria,hectares,Barley,1917,37600
Queensland,hectares,Barley,1917,5100
South Australia,hectares,Barley,1917,41900
Western Australia,hectares,Barley,1917,4500
Tasmania,hectares,Barley,1917,1900
Northern Territory,hectares,Barley,1917,0
Australian Capital Territory,hectares,Barley,1917,0
New South Wales,hectares,Maize,1917,62900
Victoria,hectares,Maize,1917,9300
Queensland,hectares,Maize,1917,66800
South Australia,hectares,Maize,1917,0
Western Australia,hectares,Maize,1917,0
Tasmania,hectares,Maize,1917,0
Northern Territory,hectares,Maize,1917,0
Australian Capital Territory,hectares,Maize,1917,0
New South Wales,hectares,Oats,1917,27200
Victoria,hectares,Oats,1917,178700
Queensland,hectares,Oats,1917,2700
South Australia,hectares,Oats,1917,61400
Western Australia,hectares,Oats,1917,49500
Tasmania,hectares,Oats,1917,22300
Northern Territory,hectares,Oats,1917,0
Australian Capital Territory,hectares,Oats,1917,0
New South Wales,hectares,Wheat,1917,1540500
Victoria,hectares,Wheat,1917,1264900
Queensland,hectares,Wheat,1917,92200
South Australia,hectares,Wheat,1917,1124400
Western Australia,hectares,Wheat,1917,634000
Tasmania,hectares,Wheat,1917,11200
Northern Territory,hectares,Wheat,1917,0
Australian Capital Territory,hectares,Wheat,1917,0
New South Wales,hectares,Potatoes,1917,9100
Victoria,hectares,Potatoes,1917,29800
Queensland,hectares,Potatoes,1917,3600
South Australia,hectares,Potatoes,1917,1900
Western Australia,hectares,Potatoes,1917,2400
Tasmania,hectares,Potatoes,1917,13900
Northern Territory,hectares,Potatoes,1917,0
Australian Capital Territory,hectares,Potatoes,1917,0
New South Wales,hectares,Barley,1918,2600
Victoria,hectares,Barley,1918,34400
Queensland,hectares,Barley,1918,3100
South Australia,hectares,Barley,1918,38700
Western Australia,hectares,Barley,1918,2000
Tasmania,hectares,Barley,1918,2100
Northern Territory,hectares,Barley,1918,0
Australian Capital Territory,hectares,Barley,1918,0
New South Wales,hectares,Maize,1918,59000
Victoria,hectares,Maize,1918,8500
Queensland,hectares,Maize,1918,60500
South Australia,hectares,Maize,1918,0
Western Australia,hectares,Maize,1918,0
Tasmania,hectares,Maize,1918,0
Northern Territory,hectares,Maize,1918,0
Australian Capital Territory,hectares,Maize,1918,0
New South Wales,hectares,Oats,1918,33400
Victoria,hectares,Oats,1918,118700
Queensland,hectares,Oats,1918,1200
South Australia,hectares,Oats,1918,43100
Western Australia,hectares,Oats,1918,38700
Tasmania,hectares,Oats,1918,14100
Northern Territory,hectares,Oats,1918,0
Australian Capital Territory,hectares,Oats,1918,0
New South Wales,hectares,Wheat,1918,1347400
Victoria,hectares,Wheat,1918,1088700
Queensland,hectares,Wheat,1918,51700
South Australia,hectares,Wheat,1918,953300
Western Australia,hectares,Wheat,1918,505800
Tasmania,hectares,Wheat,1918,8800
Northern Territory,hectares,Wheat,1918,0
Australian Capital Territory,hectares,Wheat,1918,0
New South Wales,hectares,Potatoes,1918,9100
Victoria,hectares,Potatoes,1918,27100
Queensland,hectares,Potatoes,1918,4300
South Australia,hectares,Potatoes,1918,1700
Western Australia,hectares,Potatoes,1918,1800
Tasmania,hectares,Potatoes,1918,11100
Northern Territory,hectares,Potatoes,1918,0
Australian Capital Territory,hectares,Potatoes,1918,0
New South Wales,hectares,Barley,1919,3200
Victoria,hectares,Barley,1919,40500
Queensland,hectares,Barley,1919,500
South Australia,hectares,Barley,1919,52800
Western Australia,hectares,Barley,1919,3200
Tasmania,hectares,Barley,1919,2800
Northern Territory,hectares,Barley,1919,0
Australian Capital Territory,hectares,Barley,1919,0
New South Wales,hectares,Maize,1919,46400
Victoria,hectares,Maize,1919,9100
Queensland,hectares,Maize,1919,42600
South Australia,hectares,Maize,1919,0
Western Australia,hectares,Maize,1919,0
Tasmania,hectares,Maize,1919,0
Northern Territory,hectares,Maize,1919,0
Australian Capital Territory,hectares,Maize,1919,0
New South Wales,hectares,Oats,1919,35000
Victoria,hectares,Oats,1919,138800
Queensland,hectares,Oats,1919,100
South Australia,hectares,Oats,1919,65100
Western Australia,hectares,Oats,1919,57200
Tasmania,hectares,Oats,1919,14700
Northern Territory,hectares,Oats,1919,0
Australian Capital Territory,hectares,Oats,1919,0
New South Wales,hectares,Wheat,1919,975200
Victoria,hectares,Wheat,1919,896200
Queensland,hectares,Wheat,1919,8800
South Australia,hectares,Wheat,1919,884800
Western Australia,hectares,Wheat,1919,463800
Tasmania,hectares,Wheat,1919,4800
Northern Territory,hectares,Wheat,1919,0
Australian Capital Territory,hectares,Wheat,1919,0
New South Wales,hectares,Potatoes,1919,8400
Victoria,hectares,Potatoes,1919,20900
Queensland,hectares,Potatoes,1919,2600
South Australia,hectares,Potatoes,1919,1300
Western Australia,hectares,Potatoes,1919,1600
Tasmania,hectares,Potatoes,1919,10100
Northern Territory,hectares,Potatoes,1919,0
Australian Capital Territory,hectares,Potatoes,1919,0
New South Wales,hectares,Barley,1920,2200
Victoria,hectares,Barley,1920,34500
Queensland,hectares,Barley,1920,1300
South Australia,hectares,Barley,1920,63900
Western Australia,hectares,Barley,1920,3700
Tasmania,hectares,Barley,1920,2500
Northern Territory,hectares,Barley,1920,0
Australian Capital Territory,hectares,Barley,1920,0
New South Wales,hectares,Maize,1920,55200
Victoria,hectares,Maize,1920,9500
Queensland,hectares,Maize,1920,46900
South Australia,hectares,Maize,1920,0
Western Australia,hectares,Maize,1920,0
Tasmania,hectares,Maize,1920,0
Northern Territory,hectares,Maize,1920,0
Australian Capital Territory,hectares,Maize,1920,0
New South Wales,hectares,Oats,1920,30800
Victoria,hectares,Oats,1920,226400
Queensland,hectares,Oats,1920,100
South Australia,hectares,Oats,1920,77800
Western Australia,hectares,Oats,1920,77700
Tasmania,hectares,Oats,1920,19500
Northern Territory,hectares,Oats,1920,0
Australian Capital Territory,hectares,Oats,1920,0
New South Wales,hectares,Wheat,1920,596600
Victoria,hectares,Wheat,1920,776300
Queensland,hectares,Wheat,1920,18800
South Australia,hectares,Wheat,1920,779800
Western Australia,hectares,Wheat,1920,421600
Tasmania,hectares,Wheat,1920,4700
Northern Territory,hectares,Wheat,1920,0
Australian Capital Territory,hectares,Wheat,1920,0
New South Wales,hectares,Potatoes,1920,8100
Victoria,hectares,Potatoes,1920,21800
Queensland,hectares,Potatoes,1920,1800
South Australia,hectares,Potatoes,1920,1400
Western Australia,hectares,Potatoes,1920,1500
Tasmania,hectares,Potatoes,1920,11500
Northern Territory,hectares,Potatoes,1920,0
Australian Capital Territory,hectares,Potatoes,1920,0
New South Wales,hectares,Barley,1921,2400
Victoria,hectares,Barley,1921,38000
Queensland,hectares,Barley,1921,6400
South Australia,hectares,Barley,1921,81800
Western Australia,hectares,Barley,1921,4300
Tasmania,hectares,Barley,1921,2500
Northern Territory,hectares,Barley,1921,0
Australian Capital Territory,hectares,Barley,1921,0
New South Wales,hectares,Maize,1921,58300
Victoria,hectares,Maize,1921,9800
Queensland,hectares,Maize,1921,54600
South Australia,hectares,Maize,1921,0
Western Australia,hectares,Maize,1921,0
Tasmania,hectares,Maize,1921,0
Northern Territory,hectares,Maize,1921,0
Australian Capital Territory,hectares,Maize,1921,0
New South Wales,hectares,Oats,1921,31400
Victoria,hectares,Oats,1921,179500
Queensland,hectares,Oats,1921,1900
South Australia,hectares,Oats,1921,67600
Western Australia,hectares,Oats,1921,78300
Tasmania,hectares,Oats,1921,20400
Northern Territory,hectares,Oats,1921,0
Australian Capital Territory,hectares,Oats,1921,0
New South Wales,hectares,Wheat,1921,1265600
Victoria,hectares,Wheat,1921,929100
Queensland,hectares,Wheat,1921,71800
South Australia,hectares,Wheat,1921,877200
Western Australia,hectares,Wheat,1921,516300
Tasmania,hectares,Wheat,1921,11400
Northern Territory,hectares,Wheat,1921,0
Australian Capital Territory,hectares,Wheat,1921,0
New South Wales,hectares,Potatoes,1921,11200
Victoria,hectares,Potatoes,1921,25400
Queensland,hectares,Potatoes,1921,3500
South Australia,hectares,Potatoes,1921,1900
Western Australia,hectares,Potatoes,1921,1700
Tasmania,hectares,Potatoes,1921,13000
Northern Territory,hectares,Potatoes,1921,0
Australian Capital Territory,hectares,Potatoes,1921,0
New South Wales,hectares,Barley,1922,2000
Victoria,hectares,Barley,1922,40500
Queensland,hectares,Barley,1922,3100
South Australia,hectares,Barley,1922,69200
Western Australia,hectares,Barley,1922,3200
Tasmania,hectares,Barley,1922,2900
Northern Territory,hectares,Barley,1922,0
Australian Capital Territory,hectares,Barley,1922,0
New South Wales,hectares,Maize,1922,59400
Victoria,hectares,Maize,1922,9400
Queensland,hectares,Maize,1922,60300
South Australia,hectares,Maize,1922,0
Western Australia,hectares,Maize,1922,0
Tasmania,hectares,Maize,1922,0
Northern Territory,hectares,Maize,1922,0
Australian Capital Territory,hectares,Maize,1922,0
New South Wales,hectares,Oats,1922,28200
Victoria,hectares,Oats,1922,129000
Queensland,hectares,Oats,1922,900
South Australia,hectares,Oats,1922,50600
Western Australia,hectares,Oats,1922,65900
Tasmania,hectares,Oats,1922,22100
Northern Territory,hectares,Oats,1922,0
Australian Capital Territory,hectares,Oats,1922,0
New South Wales,hectares,Wheat,1922,1293000
Victoria,hectares,Wheat,1922,1056700
Queensland,hectares,Wheat,1922,66600
South Australia,hectares,Wheat,1922,964800
Western Australia,hectares,Wheat,1922,540800
Tasmania,hectares,Wheat,1922,11300
Northern Territory,hectares,Wheat,1922,0
Australian Capital Territory,hectares,Wheat,1922,0
New South Wales,hectares,Potatoes,1922,11900
Victoria,hectares,Potatoes,1922,25900
Queensland,hectares,Potatoes,1922,3900
South Australia,hectares,Potatoes,1922,2400
Western Australia,hectares,Potatoes,1922,1500
Tasmania,hectares,Potatoes,1922,14900
Northern Territory,hectares,Potatoes,1922,0
Australian Capital Territory,hectares,Potatoes,1922,0
New South Wales,hectares,Barley,1923,1600
Victoria,hectares,Barley,1923,41600
Queensland,hectares,Barley,1923,2100
South Australia,hectares,Barley,1923,87100
Western Australia,hectares,Barley,1923,3700
Tasmania,hectares,Barley,1923,2300
Northern Territory,hectares,Barley,1923,0
Australian Capital Territory,hectares,Barley,1923,0
New South Wales,hectares,Maize,1923,55900
Victoria,hectares,Maize,1923,10500
Queensland,hectares,Maize,1923,48600
South Australia,hectares,Maize,1923,0
Western Australia,hectares,Maize,1923,0
Tasmania,hectares,Maize,1923,0
Northern Territory,hectares,Maize,1923,0
Australian Capital Territory,hectares,Maize,1923,0
New South Wales,hectares,Oats,1923,29900
Victoria,hectares,Oats,1923,199300
Queensland,hectares,Oats,1923,500
South Australia,hectares,Oats,1923,70300
Western Australia,hectares,Oats,1923,86700
Tasmania,hectares,Oats,1923,23800
Northern Territory,hectares,Oats,1923,0
Australian Capital Territory,hectares,Oats,1923,0
New South Wales,hectares,Wheat,1923,1190900
Victoria,hectares,Wheat,1923,1070100
Queensland,hectares,Wheat,1923,58900
South Australia,hectares,Wheat,1923,992800
Western Australia,hectares,Wheat,1923,628400
Tasmania,hectares,Wheat,1923,10200
Northern Territory,hectares,Wheat,1923,0
Australian Capital Territory,hectares,Wheat,1923,0
New South Wales,hectares,Potatoes,1923,9100
Victoria,hectares,Potatoes,1923,25000
Queensland,hectares,Potatoes,1923,3100
South Australia,hectares,Potatoes,1923,2300
Western Australia,hectares,Potatoes,1923,1500
Tasmania,hectares,Potatoes,1923,13900
Northern Territory,hectares,Potatoes,1923,0
Australian Capital Territory,hectares,Potatoes,1923,0
New South Wales,hectares,Barley,1924,1800
Victoria,hectares,Barley,1924,22900
Queensland,hectares,Barley,1924,300
South Australia,hectares,Barley,1924,74600
Western Australia,hectares,Barley,1924,3500
Tasmania,hectares,Barley,1924,1700
Northern Territory,hectares,Barley,1924,0
Australian Capital Territory,hectares,Barley,1924,0
New South Wales,hectares,Maize,1924,67600
Victoria,hectares,Maize,1924,11800
Queensland,hectares,Maize,1924,92700
South Australia,hectares,Maize,1924,0
Western Australia,hectares,Maize,1924,0
Tasmania,hectares,Maize,1924,0
Northern Territory,hectares,Maize,1924,0
Australian Capital Territory,hectares,Maize,1924,0
New South Wales,hectares,Oats,1924,35200
Victoria,hectares,Oats,1924,210700
Queensland,hectares,Oats,1924,100
South Australia,hectares,Oats,1924,71300
Western Australia,hectares,Oats,1924,97800
Tasmania,hectares,Oats,1924,20800
Northern Territory,hectares,Oats,1924,0
Australian Capital Territory,hectares,Oats,1924,0
New South Wales,hectares,Wheat,1924,1191900
Victoria,hectares,Wheat,1924,993100
Queensland,hectares,Wheat,1924,20700
South Australia,hectares,Wheat,1924,978700
Western Australia,hectares,Wheat,1924,670500
Tasmania,hectares,Wheat,1924,5900
Northern Territory,hectares,Wheat,1924,0
Australian Capital Territory,hectares,Wheat,1924,0
New South Wales,hectares,Potatoes,1924,8900
Victoria,hectares,Potatoes,1924,24000
Queensland,hectares,Potatoes,1924,2500
South Australia,hectares,Potatoes,1924,2100
Western Australia,hectares,Potatoes,1924,1900
Tasmania,hectares,Potatoes,1924,15000
Northern Territory,hectares,Potatoes,1924,0
Australian Capital Territory,hectares,Potatoes,1924,0
New South Wales,hectares,Barley,1925,2700
Victoria,hectares,Barley,1925,25800
Queensland,hectares,Barley,1925,3600
South Australia,hectares,Barley,1925,67400
Western Australia,hectares,Barley,1925,4700
Tasmania,hectares,Barley,1925,1200
Northern Territory,hectares,Barley,1925,0
Australian Capital Territory,hectares,Barley,1925,0
New South Wales,hectares,Maize,1925,59300
Victoria,hectares,Maize,1925,9400
Queensland,hectares,Maize,1925,62400
South Australia,hectares,Maize,1925,0
Western Australia,hectares,Maize,1925,0
Tasmania,hectares,Maize,1925,0
Northern Territory,hectares,Maize,1925,0
Australian Capital Territory,hectares,Maize,1925,0
New South Wales,hectares,Oats,1925,50000
Victoria,hectares,Oats,1925,209300
Queensland,hectares,Oats,1925,1600
South Australia,hectares,Oats,1925,62800
Western Australia,hectares,Oats,1925,129100
Tasmania,hectares,Oats,1925,18700
Northern Territory,hectares,Oats,1925,0
Australian Capital Territory,hectares,Oats,1925,0
New South Wales,hectares,Wheat,1925,1436700
Victoria,hectares,Wheat,1925,1094800
Queensland,hectares,Wheat,1925,76500
South Australia,hectares,Wheat,1925,1011700
Western Australia,hectares,Wheat,1925,755800
Tasmania,hectares,Wheat,1925,5200
Northern Territory,hectares,Wheat,1925,0
Australian Capital Territory,hectares,Wheat,1925,0
New South Wales,hectares,Potatoes,1925,9500
Victoria,hectares,Potatoes,1925,24800
Queensland,hectares,Potatoes,1925,3800
South Australia,hectares,Potatoes,1925,1300
Western Australia,hectares,Potatoes,1925,2100
Tasmania,hectares,Potatoes,1925,14600
Northern Territory,hectares,Potatoes,1925,0
Australian Capital Territory,hectares,Potatoes,1925,0
New South Wales,hectares,Barley,1926,2700
Victoria,hectares,Barley,1926,41800
Queensland,hectares,Barley,1926,2800
South Australia,hectares,Barley,1926,96900
Western Australia,hectares,Barley,1926,5400
Tasmania,hectares,Barley,1926,2100
Northern Territory,hectares,Barley,1926,0
Australian Capital Territory,hectares,Barley,1926,0
New South Wales,hectares,Maize,1926,48900
Victoria,hectares,Maize,1926,8900
Queensland,hectares,Maize,1926,55700
South Australia,hectares,Maize,1926,0
Western Australia,hectares,Maize,1926,0
Tasmania,hectares,Maize,1926,0
Northern Territory,hectares,Maize,1926,0
Australian Capital Territory,hectares,Maize,1926,0
New South Wales,hectares,Oats,1926,40900
Victoria,hectares,Oats,1926,177100
Queensland,hectares,Oats,1926,500
South Australia,hectares,Oats,1926,64000
Western Australia,hectares,Oats,1926,112600
Tasmania,hectares,Oats,1926,14900
Northern Territory,hectares,Oats,1926,0
Australian Capital Territory,hectares,Oats,1926,0
New South Wales,hectares,Wheat,1926,1183700
Victoria,hectares,Wheat,1926,1017200
Queensland,hectares,Wheat,1926,67200
South Australia,hectares,Wheat,1926,997800
Western Australia,hectares,Wheat,1926,854700
Tasmania,hectares,Wheat,1926,7700
Northern Territory,hectares,Wheat,1926,0
Australian Capital Territory,hectares,Wheat,1926,0
New South Wales,hectares,Potatoes,1926,9200
Victoria,hectares,Potatoes,1926,25600
Queensland,hectares,Potatoes,1926,4200
South Australia,hectares,Potatoes,1926,1200
Western Australia,hectares,Potatoes,1926,1700
Tasmania,hectares,Potatoes,1926,13400
Northern Territory,hectares,Potatoes,1926,0
Australian Capital Territory,hectares,Potatoes,1926,0
New South Wales,hectares,Barley,1927,2300
Victoria,hectares,Barley,1927,36000
Queensland,hectares,Barley,1927,200
South Australia,hectares,Barley,1927,103800
Western Australia,hectares,Barley,1927,5600
Tasmania,hectares,Barley,1927,2300
Northern Territory,hectares,Barley,1927,0
Australian Capital Territory,hectares,Barley,1927,0
New South Wales,hectares,Maize,1927,52000
Victoria,hectares,Maize,1927,8100
Queensland,hectares,Maize,1927,94700
South Australia,hectares,Maize,1927,0
Western Australia,hectares,Maize,1927,0
Tasmania,hectares,Maize,1927,0
Northern Territory,hectares,Maize,1927,0
Australian Capital Territory,hectares,Maize,1927,0
New South Wales,hectares,Oats,1927,42500
Victoria,hectares,Oats,1927,122800
Queensland,hectares,Oats,1927,100
South Australia,hectares,Oats,1927,61600
Western Australia,hectares,Oats,1927,95000
Tasmania,hectares,Oats,1927,19600
Northern Territory,hectares,Oats,1927,0
Australian Capital Territory,hectares,Oats,1927,0
New South Wales,hectares,Wheat,1927,1356800
Victoria,hectares,Wheat,1927,1179800
Queensland,hectares,Wheat,1927,23100
South Australia,hectares,Wheat,1927,1120400
Western Australia,hectares,Wheat,1927,1040500
Tasmania,hectares,Wheat,1927,9400
Northern Territory,hectares,Wheat,1927,0
Australian Capital Territory,hectares,Wheat,1927,0
New South Wales,hectares,Potatoes,1927,8900
Victoria,hectares,Potatoes,1927,26800
Queensland,hectares,Potatoes,1927,3500
South Australia,hectares,Potatoes,1927,1400
Western Australia,hectares,Potatoes,1927,2100
Tasmania,hectares,Potatoes,1927,13800
Northern Territory,hectares,Potatoes,1927,0
Australian Capital Territory,hectares,Potatoes,1927,0
New South Wales,hectares,Barley,1928,2300
Victoria,hectares,Barley,1928,31100
Queensland,hectares,Barley,1928,1300
South Australia,hectares,Barley,1928,88800
Western Australia,hectares,Barley,1928,4900
Tasmania,hectares,Barley,1928,2100
Northern Territory,hectares,Barley,1928,0
Australian Capital Territory,hectares,Barley,1928,0
New South Wales,hectares,Maize,1928,60200
Victoria,hectares,Maize,1928,7100
Queensland,hectares,Maize,1928,77800
South Australia,hectares,Maize,1928,0
Western Australia,hectares,Maize,1928,0
Tasmania,hectares,Maize,1928,0
Northern Territory,hectares,Maize,1928,0
Australian Capital Territory,hectares,Maize,1928,0
New South Wales,hectares,Oats,1928,46500
Victoria,hectares,Oats,1928,214200
Queensland,hectares,Oats,1928,900
South Australia,hectares,Oats,1928,79700
Western Australia,hectares,Oats,1928,95300
Tasmania,hectares,Oats,1928,17400
Northern Territory,hectares,Oats,1928,0
Australian Capital Territory,hectares,Oats,1928,0
New South Wales,hectares,Wheat,1928,1226200
Victoria,hectares,Wheat,1928,1240000
Queensland,hectares,Wheat,1928,87000
South Australia,hectares,Wheat,1928,1190400
Western Australia,hectares,Wheat,1928,1213500
Tasmania,hectares,Wheat,1928,8500
Northern Territory,hectares,Wheat,1928,0
Australian Capital Territory,hectares,Wheat,1928,0
New South Wales,hectares,Potatoes,1928,8700
Victoria,hectares,Potatoes,1928,31400
Queensland,hectares,Potatoes,1928,4100
South Australia,hectares,Potatoes,1928,1700
Western Australia,hectares,Potatoes,1928,2100
Tasmania,hectares,Potatoes,1928,18000
Northern Territory,hectares,Potatoes,1928,0
Australian Capital Territory,hectares,Potatoes,1928,0
